,V1,V2
6525.0,0.3157575757575758,0.6843434343434344
6526.0,0.3247474747474748,0.6843434343434344
6527.0,0.3337373737373738,0.6843434343434344
6528.0,0.34272727272727277,0.6843434343434344
6529.0,0.35171717171717176,0.6843434343434344
6530.0,0.36070707070707075,0.6843434343434344
6531.0,0.36969696969696975,0.6843434343434344
6532.0,0.37868686868686874,0.6843434343434344
6533.0,0.38767676767676773,0.6843434343434344
6534.0,0.3966666666666667,0.6843434343434344
6535.0,0.4056565656565657,0.6843434343434344
6536.0,0.4146464646464647,0.6843434343434344
6537.0,0.4236363636363637,0.6843434343434344
6538.0,0.4326262626262627,0.6843434343434344
6539.0,0.4416161616161617,0.6843434343434344
6540.0,0.4506060606060607,0.6843434343434344
6541.0,0.45959595959595967,0.6843434343434344
6542.0,0.46858585858585866,0.6843434343434344
6543.0,0.47757575757575765,0.6843434343434344
6544.0,0.48656565656565665,0.6843434343434344
6545.0,0.49555555555555564,0.6843434343434344
6546.0,0.5045454545454546,0.6843434343434344
6547.0,0.5135353535353536,0.6843434343434344
6548.0,0.5225252525252526,0.6843434343434344
6549.0,0.5315151515151515,0.6843434343434344
6550.0,0.5405050505050505,0.6843434343434344
6551.0,0.5494949494949495,0.6843434343434344
6552.0,0.5584848484848485,0.6843434343434344
6553.0,0.5674747474747475,0.6843434343434344
6554.0,0.5764646464646465,0.6843434343434344
6555.0,0.5854545454545454,0.6843434343434344
6556.0,0.5944444444444444,0.6843434343434344
6557.0,0.6034343434343434,0.6843434343434344
6558.0,0.6124242424242424,0.6843434343434344
6559.0,0.6214141414141414,0.6843434343434344
6560.0,0.6304040404040404,0.6843434343434344
6561.0,0.6393939393939394,0.6843434343434344
6562.0,0.6483838383838384,0.6843434343434344
6563.0,0.6573737373737374,0.6843434343434344
6564.0,0.6663636363636364,0.6843434343434344
6565.0,0.6753535353535354,0.6843434343434344
6566.0,0.6843434343434344,0.6843434343434344
6567.0,0.6933333333333334,0.6843434343434344
6568.0,0.7023232323232323,0.6843434343434344
6569.0,0.7113131313131313,0.6843434343434344
6570.0,0.7203030303030303,0.6843434343434344
6571.0,0.7292929292929293,0.6843434343434344
6572.0,0.7382828282828283,0.6843434343434344
6573.0,0.7472727272727273,0.6843434343434344
6574.0,0.7562626262626263,0.6843434343434344
6575.0,0.7652525252525253,0.6843434343434344
6576.0,0.7742424242424243,0.6843434343434344
6577.0,0.7832323232323233,0.6843434343434344
6578.0,0.7922222222222223,0.6843434343434344
6579.0,0.8012121212121213,0.6843434343434344
6580.0,0.8102020202020203,0.6843434343434344
6581.0,0.8191919191919192,0.6843434343434344
6582.0,0.8281818181818182,0.6843434343434344
6583.0,0.8371717171717172,0.6843434343434344
6584.0,0.8461616161616162,0.6843434343434344
6585.0,0.8551515151515152,0.6843434343434344
6586.0,0.8641414141414142,0.6843434343434344
6587.0,0.8731313131313132,0.6843434343434344
6588.0,0.8821212121212122,0.6843434343434344
6589.0,0.8911111111111112,0.6843434343434344
6590.0,0.9001010101010102,0.6843434343434344
6591.0,0.9090909090909092,0.6843434343434344
6592.0,0.9180808080808082,0.6843434343434344
6593.0,0.9270707070707072,0.6843434343434344
6594.0,0.9360606060606061,0.6843434343434344
6595.0,0.9450505050505051,0.6843434343434344
6596.0,0.9540404040404041,0.6843434343434344
6597.0,0.963030303030303,0.6843434343434344
6598.0,0.972020202020202,0.6843434343434344
6599.0,0.981010101010101,0.6843434343434344
6600.0,0.99,0.6843434343434344
6601.0,0.1,0.6933333333333334
6602.0,0.108989898989899,0.6933333333333334
6603.0,0.11797979797979799,0.6933333333333334
6604.0,0.12696969696969698,0.6933333333333334
6605.0,0.13595959595959597,0.6933333333333334
6606.0,0.14494949494949497,0.6933333333333334
6607.0,0.15393939393939393,0.6933333333333334
6608.0,0.16292929292929292,0.6933333333333334
6609.0,0.17191919191919192,0.6933333333333334
6610.0,0.1809090909090909,0.6933333333333334
6611.0,0.1898989898989899,0.6933333333333334
6612.0,0.1988888888888889,0.6933333333333334
6613.0,0.20787878787878789,0.6933333333333334
6614.0,0.21686868686868688,0.6933333333333334
6615.0,0.22585858585858587,0.6933333333333334
6616.0,0.23484848484848486,0.6933333333333334
6617.0,0.24383838383838385,0.6933333333333334
6618.0,0.25282828282828285,0.6933333333333334
6619.0,0.26181818181818184,0.6933333333333334
6620.0,0.27080808080808083,0.6933333333333334
6621.0,0.2797979797979798,0.6933333333333334
6622.0,0.2887878787878788,0.6933333333333334
6623.0,0.2977777777777778,0.6933333333333334
6624.0,0.3067676767676768,0.6933333333333334
6625.0,0.3157575757575758,0.6933333333333334
6626.0,0.3247474747474748,0.6933333333333334
6627.0,0.3337373737373738,0.6933333333333334
6628.0,0.34272727272727277,0.6933333333333334
6629.0,0.35171717171717176,0.6933333333333334
6630.0,0.36070707070707075,0.6933333333333334
6631.0,0.36969696969696975,0.6933333333333334
6632.0,0.37868686868686874,0.6933333333333334
6633.0,0.38767676767676773,0.6933333333333334
6634.0,0.3966666666666667,0.6933333333333334
6635.0,0.4056565656565657,0.6933333333333334
6636.0,0.4146464646464647,0.6933333333333334
6637.0,0.4236363636363637,0.6933333333333334
6638.0,0.4326262626262627,0.6933333333333334
6639.0,0.4416161616161617,0.6933333333333334
6640.0,0.4506060606060607,0.6933333333333334
6641.0,0.45959595959595967,0.6933333333333334
6642.0,0.46858585858585866,0.6933333333333334
6643.0,0.47757575757575765,0.6933333333333334
6644.0,0.48656565656565665,0.6933333333333334
6645.0,0.49555555555555564,0.6933333333333334
6646.0,0.5045454545454546,0.6933333333333334
6647.0,0.5135353535353536,0.6933333333333334
6648.0,0.5225252525252526,0.6933333333333334
6649.0,0.5315151515151515,0.6933333333333334
6650.0,0.5405050505050505,0.6933333333333334
6651.0,0.5494949494949495,0.6933333333333334
6652.0,0.5584848484848485,0.6933333333333334
6653.0,0.5674747474747475,0.6933333333333334
6654.0,0.5764646464646465,0.6933333333333334
6655.0,0.5854545454545454,0.6933333333333334
6656.0,0.5944444444444444,0.6933333333333334
6657.0,0.6034343434343434,0.6933333333333334
6658.0,0.6124242424242424,0.6933333333333334
6659.0,0.6214141414141414,0.6933333333333334
6660.0,0.6304040404040404,0.6933333333333334
6661.0,0.6393939393939394,0.6933333333333334
6662.0,0.6483838383838384,0.6933333333333334
6663.0,0.6573737373737374,0.6933333333333334
6664.0,0.6663636363636364,0.6933333333333334
6665.0,0.6753535353535354,0.6933333333333334
6666.0,0.6843434343434344,0.6933333333333334
6667.0,0.6933333333333334,0.6933333333333334
6668.0,0.7023232323232323,0.6933333333333334
6669.0,0.7113131313131313,0.6933333333333334
6670.0,0.7203030303030303,0.6933333333333334
6671.0,0.7292929292929293,0.6933333333333334
6672.0,0.7382828282828283,0.6933333333333334
6673.0,0.7472727272727273,0.6933333333333334
6674.0,0.7562626262626263,0.6933333333333334
6675.0,0.7652525252525253,0.6933333333333334
6676.0,0.7742424242424243,0.6933333333333334
6677.0,0.7832323232323233,0.6933333333333334
6678.0,0.7922222222222223,0.6933333333333334
6679.0,0.8012121212121213,0.6933333333333334
6680.0,0.8102020202020203,0.6933333333333334
6681.0,0.8191919191919192,0.6933333333333334
6682.0,0.8281818181818182,0.6933333333333334
6683.0,0.8371717171717172,0.6933333333333334
6684.0,0.8461616161616162,0.6933333333333334
6685.0,0.8551515151515152,0.6933333333333334
6686.0,0.8641414141414142,0.6933333333333334
6687.0,0.8731313131313132,0.6933333333333334
6688.0,0.8821212121212122,0.6933333333333334
6689.0,0.8911111111111112,0.6933333333333334
6690.0,0.9001010101010102,0.6933333333333334
6691.0,0.9090909090909092,0.6933333333333334
6692.0,0.9180808080808082,0.6933333333333334
6693.0,0.9270707070707072,0.6933333333333334
6694.0,0.9360606060606061,0.6933333333333334
6695.0,0.9450505050505051,0.6933333333333334
6696.0,0.9540404040404041,0.6933333333333334
6697.0,0.963030303030303,0.6933333333333334
6698.0,0.972020202020202,0.6933333333333334
6699.0,0.981010101010101,0.6933333333333334
6700.0,0.99,0.6933333333333334
6701.0,0.1,0.7023232323232323
6702.0,0.108989898989899,0.7023232323232323
6703.0,0.11797979797979799,0.7023232323232323
6704.0,0.12696969696969698,0.7023232323232323
6705.0,0.13595959595959597,0.7023232323232323
6706.0,0.14494949494949497,0.7023232323232323
6707.0,0.15393939393939393,0.7023232323232323
6708.0,0.16292929292929292,0.7023232323232323
6709.0,0.17191919191919192,0.7023232323232323
6710.0,0.1809090909090909,0.7023232323232323
6711.0,0.1898989898989899,0.7023232323232323
6712.0,0.1988888888888889,0.7023232323232323
6713.0,0.20787878787878789,0.7023232323232323
6714.0,0.21686868686868688,0.7023232323232323
6715.0,0.22585858585858587,0.7023232323232323
6716.0,0.23484848484848486,0.7023232323232323
6717.0,0.24383838383838385,0.7023232323232323
6718.0,0.25282828282828285,0.7023232323232323
6719.0,0.26181818181818184,0.7023232323232323
6720.0,0.27080808080808083,0.7023232323232323
6721.0,0.2797979797979798,0.7023232323232323
6722.0,0.2887878787878788,0.7023232323232323
6723.0,0.2977777777777778,0.7023232323232323
6724.0,0.3067676767676768,0.7023232323232323
6725.0,0.3157575757575758,0.7023232323232323
6726.0,0.3247474747474748,0.7023232323232323
6727.0,0.3337373737373738,0.7023232323232323
6728.0,0.34272727272727277,0.7023232323232323
6729.0,0.35171717171717176,0.7023232323232323
6730.0,0.36070707070707075,0.7023232323232323
6731.0,0.36969696969696975,0.7023232323232323
6732.0,0.37868686868686874,0.7023232323232323
6733.0,0.38767676767676773,0.7023232323232323
6734.0,0.3966666666666667,0.7023232323232323
6735.0,0.4056565656565657,0.7023232323232323
6736.0,0.4146464646464647,0.7023232323232323
6737.0,0.4236363636363637,0.7023232323232323
6738.0,0.4326262626262627,0.7023232323232323
6739.0,0.4416161616161617,0.7023232323232323
6740.0,0.4506060606060607,0.7023232323232323
6741.0,0.45959595959595967,0.7023232323232323
6742.0,0.46858585858585866,0.7023232323232323
6743.0,0.47757575757575765,0.7023232323232323
6744.0,0.48656565656565665,0.7023232323232323
6745.0,0.49555555555555564,0.7023232323232323
6746.0,0.5045454545454546,0.7023232323232323
6747.0,0.5135353535353536,0.7023232323232323
6748.0,0.5225252525252526,0.7023232323232323
6749.0,0.5315151515151515,0.7023232323232323
6750.0,0.5405050505050505,0.7023232323232323
6751.0,0.5494949494949495,0.7023232323232323
6752.0,0.5584848484848485,0.7023232323232323
6753.0,0.5674747474747475,0.7023232323232323
6754.0,0.5764646464646465,0.7023232323232323
6755.0,0.5854545454545454,0.7023232323232323
6756.0,0.5944444444444444,0.7023232323232323
6757.0,0.6034343434343434,0.7023232323232323
6758.0,0.6124242424242424,0.7023232323232323
6759.0,0.6214141414141414,0.7023232323232323
6760.0,0.6304040404040404,0.7023232323232323
6761.0,0.6393939393939394,0.7023232323232323
6762.0,0.6483838383838384,0.7023232323232323
6763.0,0.6573737373737374,0.7023232323232323
6764.0,0.6663636363636364,0.7023232323232323
6765.0,0.6753535353535354,0.7023232323232323
6766.0,0.6843434343434344,0.7023232323232323
6767.0,0.6933333333333334,0.7023232323232323
6768.0,0.7023232323232323,0.7023232323232323
6769.0,0.7113131313131313,0.7023232323232323
6770.0,0.7203030303030303,0.7023232323232323
6771.0,0.7292929292929293,0.7023232323232323
6772.0,0.7382828282828283,0.7023232323232323
6773.0,0.7472727272727273,0.7023232323232323
6774.0,0.7562626262626263,0.7023232323232323
6775.0,0.7652525252525253,0.7023232323232323
6776.0,0.7742424242424243,0.7023232323232323
6777.0,0.7832323232323233,0.7023232323232323
6778.0,0.7922222222222223,0.7023232323232323
6779.0,0.8012121212121213,0.7023232323232323
6780.0,0.8102020202020203,0.7023232323232323
6781.0,0.8191919191919192,0.7023232323232323
6782.0,0.8281818181818182,0.7023232323232323
6783.0,0.8371717171717172,0.7023232323232323
6784.0,0.8461616161616162,0.7023232323232323
6785.0,0.8551515151515152,0.7023232323232323
6786.0,0.8641414141414142,0.7023232323232323
6787.0,0.8731313131313132,0.7023232323232323
6788.0,0.8821212121212122,0.7023232323232323
6789.0,0.8911111111111112,0.7023232323232323
6790.0,0.9001010101010102,0.7023232323232323
6791.0,0.9090909090909092,0.7023232323232323
6792.0,0.9180808080808082,0.7023232323232323
6793.0,0.9270707070707072,0.7023232323232323
6794.0,0.9360606060606061,0.7023232323232323
6795.0,0.9450505050505051,0.7023232323232323
6796.0,0.9540404040404041,0.7023232323232323
6797.0,0.963030303030303,0.7023232323232323
6798.0,0.972020202020202,0.7023232323232323
6799.0,0.981010101010101,0.7023232323232323
6800.0,0.99,0.7023232323232323
6801.0,0.1,0.7113131313131313
6802.0,0.108989898989899,0.7113131313131313
6803.0,0.11797979797979799,0.7113131313131313
6804.0,0.12696969696969698,0.7113131313131313
6805.0,0.13595959595959597,0.7113131313131313
6806.0,0.14494949494949497,0.7113131313131313
6807.0,0.15393939393939393,0.7113131313131313
6808.0,0.16292929292929292,0.7113131313131313
6809.0,0.17191919191919192,0.7113131313131313
6810.0,0.1809090909090909,0.7113131313131313
6811.0,0.1898989898989899,0.7113131313131313
6812.0,0.1988888888888889,0.7113131313131313
6813.0,0.20787878787878789,0.7113131313131313
6814.0,0.21686868686868688,0.7113131313131313
6815.0,0.22585858585858587,0.7113131313131313
6816.0,0.23484848484848486,0.7113131313131313
6817.0,0.24383838383838385,0.7113131313131313
6818.0,0.25282828282828285,0.7113131313131313
6819.0,0.26181818181818184,0.7113131313131313
6820.0,0.27080808080808083,0.7113131313131313
6821.0,0.2797979797979798,0.7113131313131313
6822.0,0.2887878787878788,0.7113131313131313
6823.0,0.2977777777777778,0.7113131313131313
6824.0,0.3067676767676768,0.7113131313131313
6825.0,0.3157575757575758,0.7113131313131313
6826.0,0.3247474747474748,0.7113131313131313
6827.0,0.3337373737373738,0.7113131313131313
6828.0,0.34272727272727277,0.7113131313131313
6829.0,0.35171717171717176,0.7113131313131313
6830.0,0.36070707070707075,0.7113131313131313
6831.0,0.36969696969696975,0.7113131313131313
6832.0,0.37868686868686874,0.7113131313131313
6833.0,0.38767676767676773,0.7113131313131313
6834.0,0.3966666666666667,0.7113131313131313
6835.0,0.4056565656565657,0.7113131313131313
6836.0,0.4146464646464647,0.7113131313131313
6837.0,0.4236363636363637,0.7113131313131313
6838.0,0.4326262626262627,0.7113131313131313
6839.0,0.4416161616161617,0.7113131313131313
6840.0,0.4506060606060607,0.7113131313131313
6841.0,0.45959595959595967,0.7113131313131313
6842.0,0.46858585858585866,0.7113131313131313
6843.0,0.47757575757575765,0.7113131313131313
6844.0,0.48656565656565665,0.7113131313131313
6845.0,0.49555555555555564,0.7113131313131313
6846.0,0.5045454545454546,0.7113131313131313
6847.0,0.5135353535353536,0.7113131313131313
6848.0,0.5225252525252526,0.7113131313131313
6849.0,0.5315151515151515,0.7113131313131313
6850.0,0.5405050505050505,0.7113131313131313
6851.0,0.5494949494949495,0.7113131313131313
6852.0,0.5584848484848485,0.7113131313131313
6853.0,0.5674747474747475,0.7113131313131313
6854.0,0.5764646464646465,0.7113131313131313
6855.0,0.5854545454545454,0.7113131313131313
6856.0,0.5944444444444444,0.7113131313131313
6857.0,0.6034343434343434,0.7113131313131313
6858.0,0.6124242424242424,0.7113131313131313
6859.0,0.6214141414141414,0.7113131313131313
6860.0,0.6304040404040404,0.7113131313131313
6861.0,0.6393939393939394,0.7113131313131313
6862.0,0.6483838383838384,0.7113131313131313
6863.0,0.6573737373737374,0.7113131313131313
6864.0,0.6663636363636364,0.7113131313131313
6865.0,0.6753535353535354,0.7113131313131313
6866.0,0.6843434343434344,0.7113131313131313
6867.0,0.6933333333333334,0.7113131313131313
6868.0,0.7023232323232323,0.7113131313131313
6869.0,0.7113131313131313,0.7113131313131313
6870.0,0.7203030303030303,0.7113131313131313
6871.0,0.7292929292929293,0.7113131313131313
6872.0,0.7382828282828283,0.7113131313131313
6873.0,0.7472727272727273,0.7113131313131313
6874.0,0.7562626262626263,0.7113131313131313
6875.0,0.7652525252525253,0.7113131313131313
6876.0,0.7742424242424243,0.7113131313131313
6877.0,0.7832323232323233,0.7113131313131313
6878.0,0.7922222222222223,0.7113131313131313
6879.0,0.8012121212121213,0.7113131313131313
6880.0,0.8102020202020203,0.7113131313131313
6881.0,0.8191919191919192,0.7113131313131313
6882.0,0.8281818181818182,0.7113131313131313
6883.0,0.8371717171717172,0.7113131313131313
6884.0,0.8461616161616162,0.7113131313131313
6885.0,0.8551515151515152,0.7113131313131313
6886.0,0.8641414141414142,0.7113131313131313
6887.0,0.8731313131313132,0.7113131313131313
6888.0,0.8821212121212122,0.7113131313131313
6889.0,0.8911111111111112,0.7113131313131313
6890.0,0.9001010101010102,0.7113131313131313
6891.0,0.9090909090909092,0.7113131313131313
6892.0,0.9180808080808082,0.7113131313131313
